FEN,Evaluation
8/5pk1/3qpb2/p1p3p1/2P2P1p/1P1NQ2P/P5P1/7K b - - 1 35,-188
8/5pk1/3qpb2/p1p5/2P2p1p/1P1NQ2P/P5P1/7K w - - 0 36,-156
8/5pk1/3qpb2/p1p5/2P2N1p/1P2Q2P/P5P1/7K b - - 0 36,-172
8/5pk1/4pb2/p1p5/2Pq1N1p/1P2Q2P/P5P1/7K w - - 1 37,-150
8/5pk1/4pb2/p1p5/2PQ1N1p/1P5P/P5P1/7K b - - 0 37,-139
8/5pk1/4p3/p1p5/2Pb1N1p/1P5P/P5P1/7K w - - 0 38,-182
8/5pk1/4p3/p1p5/2Pb1NPp/1P5P/P7/7K b - g3 0 38,-173
8/5pk1/4p3/p1p5/2Pb1N2/1P4pP/P7/7K w - - 0 39,-190
8/5pk1/4p3/p1p4N/2Pb4/1P4pP/P7/7K b - - 1 39,-246
8/5p2/4p1k1/p1p4N/2Pb4/1P4pP/P7/7K w - - 2 40,-163
8/5p2/4p1k1/p1p5/2Pb4/1P4NP/P7/7K b - - 0 40,-217
8/8/4p1k1/p1p2p2/2Pb4/1P4NP/P7/7K w - - 0 41,-193
8/8/4p1k1/p1p2p2/2Pb4/1P4NP/P5K1/8 b - - 1 41,-262
8/8/4p3/p1p2pk1/2Pb4/1P4NP/P5K1/8 w - - 2 42,-154
8/8/4p3/p1p2pk1/2Pb4/1P3KNP/P7/8 b - - 3 42,-233
8/8/4p3/p1p1bpk1/2P5/1P3KNP/P7/8 w - - 4 43,-197
8/8/4p3/p1p1bpk1/2P5/1P3K1P/P3N3/8 b - - 5 43,-318
8/8/4p3/p1p1bp2/2P4k/1P3K1P/P3N3/8 w - - 6 44,-262
rnbqk1nr/pp1p1ppp/4p3/2b5/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 1 5,+120
rnbqk1nr/pp1p1ppp/4p3/2b5/4P3/1N6/PPP2PPP/RNBQKB1R b KQkq - 2 5,+26
rnbqk1nr/pp1p1ppp/1b2p3/8/4P3/1N6/PPP2PPP/RNBQKB1R w KQkq - 3 6,+91
rnbqk1nr/pp1p1ppp/1b2p3/8/4P3/1NN5/PPP2PPP/R1BQKB1R b KQkq - 4 6,+30
rnbqk2r/pp1pnppp/1b2p3/8/4P3/1NN5/PPP2PPP/R1BQKB1R w KQkq - 5 7,+62
rnbqk2r/pp1pnppp/1b2p3/8/4PB2/1NN5/PPP2PPP/R2QKB1R b KQkq - 6 7,0
rnbq1rk1/pp1pnppp/1b2p3/8/4PB2/1NN5/PPP2PPP/R2QKB1R w KQ - 7 8,+125
rnbq1rk1/pp1pnppp/1b1Bp3/8/4P3/1NN5/PPP2PPP/R2QKB1R b KQ - 8 8,+104
r1bq1rk1/pp1pnppp/1bnBp3/8/4P3/1NN5/PPP2PPP/R2QKB1R w KQ - 9 9,+161
r1bq1rk1/pp1pnppp/1bnBp3/8/4P3/1NN5/PPP1BPPP/R2QK2R b KQ - 10 9,+19
r1bq1rk1/pp1pn1pp/1bnBp3/5p2/4P3/1NN5/PPP1BPPP/R2QK2R w KQ - 0 10,+66
r1bq1rk1/pp1pn1pp/1bnBp3/5p2/4P3/1NN5/PPP1BPPP/R2Q1RK1 b - - 1 10,+2
r1bq1rk1/pp1pn1pp/1bnBp3/8/4Pp2/1NN5/PPP1BPPP/R2Q1RK1 w - - 0 11,+124
r1bq1rk1/pp1pn1pp/1bnBp3/8/4Pp2/1NN5/PPPQBPPP/R4RK1 b - - 1 11,+33
r1bq1rk1/ppbpn1pp/2nBp3/8/4Pp2/1NN5/PPPQBPPP/R4RK1 w - - 2 12,+94
r1bq1rk1/ppbpn1pp/2nBp3/1N6/4Pp2/1N6/PPPQBPPP/R4RK1 b - - 3 12,+25
r1bq1rk1/pp1pn1pp/2nbp3/1N6/4Pp2/1N6/PPPQBPPP/R4RK1 w - - 0 13,+72
r1bq1rk1/pp1pn1pp/2nNp3/8/4Pp2/1N6/PPPQBPPP/R4RK1 b - - 0 13,+30
r1bq1rk1/pp1p2pp/2nNp1n1/8/4Pp2/1N6/PPPQBPPP/R4RK1 w - - 1 14,+107
r1bq1rk1/pp1p2pp/2nNp1n1/8/4Pp2/1N3P2/PPPQB1PP/R4RK1 b - - 0 14,+43
r1bq1rk1/pp1p2pp/3Np1n1/4n3/4Pp2/1N3P2/PPPQB1PP/R4RK1 w - - 1 15,+89
r1bq1rk1/pp1p2pp/3Np1n1/4n3/4Pp2/1N3P2/PPPQB1PP/R4R1K b - - 2 15,+51
r1b2rk1/pp1p2pp/3Np1n1/4n1q1/4Pp2/1N3P2/PPPQB1PP/R4R1K w - - 3 16,+84
r1b2rk1/pp1p2pp/3Np1n1/4n1q1/4Pp2/1N3P2/PPPQBRPP/R6K b - - 4 16,+6
r1b3k1/pp1p2pp/3Nprn1/4n1q1/4Pp2/1N3P2/PPPQBRPP/R6K w - - 5 17,+78
r1b3k1/pp1p2pp/3Nprn1/4n1q1/4Pp2/1NQ2P2/PPP1BRPP/R6K b - - 6 17,+35
r1b3k1/pp1p2pp/2nNprn1/6q1/4Pp2/1NQ2P2/PPP1BRPP/R6K w - - 7 18,+134
r1b3k1/pp1p2pp/2nNprn1/6q1/4Pp2/1NQ2P2/PPP1BRPP/3R3K b - - 8 18,+99
r1b3k1/pp1p2pp/2nNpr2/4n1q1/4Pp2/1NQ2P2/PPP1BRPP/3R3K w - - 9 19,+160
r1b3k1/pp1p2pp/2nNpr2/4n1q1/4Pp2/1NQ2P2/PPP2RPP/3R1B1K b - - 10 19,+122
r1b3k1/pp1p2pp/2nNp2r/4n1q1/4Pp2/1NQ2P2/PPP2RPP/3R1B1K w - - 11 20,+172
r1b3k1/pp1p2pp/2nNp2r/4n1q1/4Pp2/1N3P2/PPP2RPP/3RQB1K b - - 12 20,+19
r1b3k1/p2p2pp/1pnNp2r/4n1q1/4Pp2/1N3P2/PPP2RPP/3RQB1K w - - 0 21,+77
r1b3k1/p2p2pp/1pnNp2r/4n1q1/4Pp2/1N3P2/PPPR2PP/3RQB1K b - - 1 21,-96
1rb3k1/p2p2pp/1pnNp2r/4n1q1/4Pp2/1N3P2/PPPR2PP/3RQB1K w - - 2 22,+95
1rb3k1/p2p2pp/1pnNp2r/4n1q1/4Pp2/1N3P2/PPPR1QPP/3R1B1K b - - 3 22,0
1r4k1/pb1p2pp/1pnNp2r/4n1q1/4Pp2/1N3P2/PPPR1QPP/3R1B1K w - - 4 23,+71
1r4k1/pb1p2pp/1pnNp2r/4n1q1/3NPp2/5P2/PPPR1QPP/3R1B1K b - - 5 23,+34
br4k1/p2p2pp/1pnNp2r/4n1q1/3NPp2/5P2/PPPR1QPP/3R1B1K w - - 6 24,+100
br4k1/p2p2pp/1pnNp2r/4n1q1/P2NPp2/5P2/1PPR1QPP/3R1B1K b - - 0 24,+57
b4rk1/p2p2pp/1pnNp2r/4n1q1/P2NPp2/5P2/1PPR1QPP/3R1B1K w - - 1 25,+114
b4rk1/p2p2pp/1pNNp2r/4n1q1/P3Pp2/5P2/1PPR1QPP/3R1B1K b - - 0 25,+128
5rk1/p2p2pp/1pbNp2r/4n1q1/P3Pp2/5P2/1PPR1QPP/3R1B1K w - - 0 26,+123
5rk1/p2p2pp/1pbNp2r/1B2n1q1/P3Pp2/5P2/1PPR1QPP/3R3K b - - 1 26,-101
5rk1/p2p2pp/1pbNp2r/1B2n2q/P3Pp2/5P2/1PPR1QPP/3R3K w - - 2 27,-54
5rk1/p2p2pp/1pbNp2r/1B2n2q/P3Pp2/5P1P/1PPR1QP1/3R3K b - - 0 27,-60
5rk1/p2p2pp/1p1Np2r/1b2n2q/P3Pp2/5P1P/1PPR1QP1/3R3K w - - 0 28,0
5rk1/p2p2pp/1p1Np2r/1P2n2q/4Pp2/5P1P/1PPR1QP1/3R3K b - - 0 28,-50
6k1/p2p2pp/1p1Npr1r/1P2n2q/4Pp2/5P1P/1PPR1QP1/3R3K w - - 1 29,+127
6k1/p2p2pp/1p1Npr1r/1P2n2q/4Pp2/5P1P/1PPR1QP1/R6K b - - 2 29,+13
6k1/p2p2pp/1p1Nprr1/1P2n2q/4Pp2/5P1P/1PPR1QP1/R6K w - - 3 30,+81
6k1/R2p2pp/1p1Nprr1/1P2n2q/4Pp2/5P1P/1PPR1QP1/7K b - - 0 30,+7
6k1/R2p2p1/1p1Nprrp/1P2n2q/4Pp2/5P1P/1PPR1QP1/7K w - - 0 31,+170
6k1/R2p2p1/1p1Nprrp/1P2n2q/4Pp2/5P1P/1PPR2P1/5Q1K b - - 1 31,-89
6k1/R2p2p1/1p1Npr1p/1P2n2q/4Pp2/5PrP/1PPR2P1/5Q1K w - - 2 32,+137
6k1/R2p2p1/1p1Npr1p/1P2n2q/4Pp2/5PrP/1PP2RP1/5Q1K b - - 3 32,+72
6k1/R2p2p1/1p1Np1rp/1P2n2q/4Pp2/5PrP/1PP2RP1/5Q1K w - - 4 33,+40
6k1/3p2p1/1p1Np1rp/1P2n2q/4Pp2/R4PrP/1PP2RP1/5Q1K b - - 5 33,0
6k1/3p2p1/1p1Np2p/1P2n1rq/4Pp2/R4PrP/1PP2RP1/5Q1K w - - 6 34,+231
6k1/3p2p1/1p1Np2p/1P2n1rq/2P1Pp2/R4PrP/1P3RP1/5Q1K b - - 0 34,0
6k1/3p2p1/1p1Np2p/1P2n1r1/2P1Pp1q/R4PrP/1P3RP1/5Q1K w - - 1 35,+626
6k1/3p2p1/1p1Np2p/1P2n1r1/2P1Pp1q/2R2PrP/1P3RP1/5Q1K b - - 2 35,+38
6k1/3p2p1/1p1Np1np/1P4r1/2P1Pp1q/2R2PrP/1P3RP1/5Q1K w - - 3 36,+178
6k1/3p2p1/1p1Np1np/1P2P1r1/2P2p1q/2R2PrP/1P3RP1/5Q1K b - - 0 36,+181
6k1/3p2p1/1p1Np2p/1P2n1r1/2P2p1q/2R2PrP/1P3RP1/5Q1K w - - 0 37,+388
6k1/3p2p1/1p2p2p/1P2n1r1/2P1Np1q/2R2PrP/1P3RP1/5Q1K b - - 1 37,+302
6k1/3p2p1/1p2p2p/1P2n1r1/2P1Np1q/2R2P1P/1P3Rr1/5Q1K w - - 0 38,+684
6k1/3p2p1/1p2p2p/1P2n1r1/2P1Np1q/2R2P1P/1P4R1/5Q1K b - - 0 38,+752
6k1/3p2p1/1p2p2p/1P2n1r1/2P1Np2/2R2P1q/1P4R1/5Q1K w - - 0 39,+727
6k1/3p2p1/1p2p2p/1P2n1r1/2P1Np2/2R2P1q/1P4R1/5QK1 b - - 1 39,+806
6k1/3p2p1/1p2p2p/1P2n2r/2P1Np2/2R2P1q/1P4R1/5QK1 w - - 2 40,+1083
rnbqkbnr/pp1ppp1p/6p1/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 3,+73
rnbqkbnr/pp1ppp1p/6p1/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 3,0
rnbqk1nr/pp1pppbp/6p1/2p5/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 4,+89
rnbqk1nr/pp1pppbp/6p1/2P5/4P3/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 4,-23
rnb1k1nr/pp1pppbp/6p1/q1P5/4P3/5N2/PPP2PPP/RNBQKB1R w KQkq - 1 5,+49
rnb1k1nr/pp1pppbp/6p1/q1P5/4P3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 2 5,-11
rnb1k2r/pp1pppbp/5np1/q1P5/4P3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 3 6,+99
rnb1k2r/pp1pppbp/5np1/q1P5/4P3/2NB1N2/PPP2PPP/R1BQK2R b KQkq - 4 6,+16
rnb1k2r/pp1pppbp/5np1/2q5/4P3/2NB1N2/PPP2PPP/R1BQK2R w KQkq - 0 7,+58
rnb1k2r/pp1pppbp/5np1/2q5/4P3/2NB1N2/PPP2PPP/R1BQ1RK1 b kq - 1 7,+14
rnb1k2r/pp2ppbp/3p1np1/2q5/4P3/2NB1N2/PPP2PPP/R1BQ1RK1 w kq - 0 8,+58
rnb1k2r/pp2ppbp/3p1np1/2q5/4P3/2NBBN2/PPP2PPP/R2Q1RK1 b kq - 1 8,-12
rnb1k2r/pp2ppbp/3p1np1/q7/4P3/2NBBN2/PPP2PPP/R2Q1RK1 w kq - 2 9,+79
rnb1k2r/pp2ppbp/3p1np1/q7/4P3/2NBBN2/PPPQ1PPP/R4RK1 b kq - 3 9,+4
r1b1k2r/pp2ppbp/2np1np1/q7/4P3/2NBBN2/PPPQ1PPP/R4RK1 w kq - 4 10,+74
r1b1k2r/pp2ppbp/2np1npB/q7/4P3/2NB1N2/PPPQ1PPP/R4RK1 b kq - 5 10,-34
r1b2rk1/pp2ppbp/2np1npB/q7/4P3/2NB1N2/PPPQ1PPP/R4RK1 w - - 6 11,0
r1b2rk1/pp2ppBp/2np1np1/q7/4P3/2NB1N2/PPPQ1PPP/R4RK1 b - - 0 11,-54
r1b2r2/pp2ppkp/2np1np1/q7/4P3/2NB1N2/PPPQ1PPP/R4RK1 w - - 0 12,0
r1b2r2/pp2ppkp/2np1np1/q2N4/4P3/3B1N2/PPPQ1PPP/R4RK1 b - - 1 12,-58
r1b2r2/pp2ppkp/2np1np1/3N4/4P3/3B1N2/PPPq1PPP/R4RK1 w - - 0 13,-15
r1b2r2/pp2ppkp/2np1np1/3N4/4P3/3B4/PPPN1PPP/R4RK1 b - - 0 13,-34
r4r2/pp2ppkp/2npbnp1/3N4/4P3/3B4/PPPN1PPP/R4RK1 w - - 1 14,-15
r4r2/ppN1ppkp/2npbnp1/8/4P3/3B4/PPPN1PPP/R4RK1 b - - 2 14,-51
2r2r2/ppN1ppkp/2npbnp1/8/4P3/3B4/PPPN1PPP/R4RK1 w - - 3 15,+4
2r2r2/pp2ppkp/2npNnp1/8/4P3/3B4/PPPN1PPP/R4RK1 b - - 0 15,-56
2r2r2/pp2p1kp/2nppnp1/8/4P3/3B4/PPPN1PPP/R4RK1 w - - 0 16,+15
2r2r2/pp2p1kp/2nppnp1/8/4P3/2PB4/PP1N1PPP/R4RK1 b - - 0 16,-40
2r2r2/pp2p1kp/2np1np1/4p3/4P3/2PB4/PP1N1PPP/R4RK1 w - - 0 17,+59
2r2r2/pp2p1kp/2np1np1/4p3/4P3/2PB4/PP1N1PPP/R3R1K1 b - - 1 17,0
2rn1r2/pp2p1kp/3p1np1/4p3/4P3/2PB4/PP1N1PPP/R3R1K1 w - - 2 18,+73
2rn1r2/pp2p1kp/3p1np1/4p3/2B1P3/2P5/PP1N1PPP/R3R1K1 b - - 3 18,-30
2rn1r2/pp1np1kp/3p2p1/4p3/2B1P3/2P5/PP1N1PPP/R3R1K1 w - - 4 19,+57
2rn1r2/pp1np1kp/3p2p1/4p3/2B1P3/2P2P2/PP1N2PP/R3R1K1 b - - 0 19,0
2rn1r2/pp2p1kp/3p2p1/2n1p3/2B1P3/2P2P2/PP1N2PP/R3R1K1 w - - 1 20,+67
2rn1r2/pp2p1kp/3p2p1/2n1p3/2B1P3/2P2P2/PP1N2PP/R2R2K1 b - - 2 20,-9
2rn1r2/pp2p1k1/3p2p1/2n1p2p/2B1P3/2P2P2/PP1N2PP/R2R2K1 w - - 0 21,+27
2rn1r2/pp2p1k1/3p2p1/2n1p2p/2B1P2P/2P2P2/PP1N2P1/R2R2K1 b - - 0 21,-25
2rn1r2/pp2p1k1/3p4/2n1p1pp/2B1P2P/2P2P2/PP1N2P1/R2R2K1 w - - 0 22,0
2rn1r2/pp2p1k1/3p4/2n1p1Pp/2B1P3/2P2P2/PP1N2P1/R2R2K1 b - - 0 22,-32
2rn1r2/pp2p3/3p2k1/2n1p1Pp/2B1P3/2P2P2/PP1N2P1/R2R2K1 w - - 1 23,+104
2rn1r2/pp2p3/3p2k1/2n1p1Pp/2B1P3/2P2PP1/PP1N4/R2R2K1 b - - 0 23,0
2rn1r2/pp2p3/3p4/2n1p1kp/2B1P3/2P2PP1/PP1N4/R2R2K1 w - - 0 24,+45
2rn1r2/pp2p3/3p4/2n1p1kp/2B1P3/2P2PP1/PP1N1K2/R2R4 b - - 1 24,0
2rn1r2/pp2p3/3p2k1/2n1p2p/2B1P3/2P2PP1/PP1N1K2/R2R4 w - - 2 25,+130
2rn1r2/pp2p3/3p2k1/2n1p2p/2B1P3/2P1KPP1/PP1N4/R2R4 b - - 3 25,+68
2rn1r2/pp6/3pp1k1/2n1p2p/2B1P3/2P1KPP1/PP1N4/R2R4 w - - 0 26,+129
2rn1r2/pp6/3pp1k1/2n1p2p/2B1P3/2P1KPP1/PP1N4/R6R b - - 1 26,+71
2rn1r2/pp1n4/3pp1k1/4p2p/2B1P3/2P1KPP1/PP1N4/R6R w - - 2 27,+145
2rn1r2/pp1n4/3pp1k1/4p2p/4P3/2P1KPP1/PP1N4/R4B1R b - - 3 27,+42
2rn1r2/pp6/3ppnk1/4p2p/4P3/2P1KPP1/PP1N4/R4B1R w - - 4 28,+100
2rn1r2/pp6/3ppnk1/4p2p/4P3/2P1KPPB/PP1N4/R6R b - - 5 28,+12
3n1r2/ppr5/3ppnk1/4p2p/4P3/2P1KPPB/PP1N4/R6R w - - 6 29,+84
3n1r2/ppr5/3ppnk1/4p2p/4P3/2P1KPPB/PP1N4/5R1R b - - 7 29,+39
3n1r2/ppr5/4pnk1/3pp2p/4P3/2P1KPPB/PP1N4/5R1R w - - 0 30,+57
3n1r2/ppr5/4pnk1/3pp2p/4PP2/2P1K1PB/PP1N4/5R1R b - - 0 30,+28
3n1r2/ppr5/4pnk1/3p3p/4Pp2/2P1K1PB/PP1N4/5R1R w - - 0 31,+72
3n1r2/ppr5/4pnk1/3p3p/4PR2/2P1K1PB/PP1N4/7R b - - 0 31,+26
3n1r2/ppr5/4pnk1/7p/4pR2/2P1K1PB/PP1N4/7R w - - 0 32,+38
3n1r2/ppr5/4pnk1/7p/4pR2/2P3PB/PP1NK3/7R b - - 1 32,+43
3n1r2/ppr5/5nk1/4p2p/4pR2/2P3PB/PP1NK3/7R w - - 0 33,+121
3n1r2/ppr5/5nk1/4p2p/4p3/2P3PB/PP1NKR2/7R b - - 1 33,+30
5r2/ppr2n2/5nk1/4p2p/4p3/2P3PB/PP1NKR2/7R w - - 2 34,+85
5r2/ppr2n2/5nk1/4pB1p/4p3/2P3P1/PP1NKR2/7R b - - 3 34,+68
5r2/ppr2n2/5n1k/4pB1p/4p3/2P3P1/PP1NKR2/7R w - - 4 35,+206
5r2/ppr2n2/5n1k/4pB1p/4N3/2P3P1/PP2KR2/7R b - - 0 35,+185
5r2/ppr5/5n1k/4pBnp/4N3/2P3P1/PP2KR2/7R w - - 1 36,+287
5r2/ppr5/5N1k/4pBnp/8/2P3P1/PP2KR2/7R b - - 0 36,+242
8/ppr5/5r1k/4pBnp/8/2P3P1/PP2KR2/7R w - - 0 37,+258
8/ppr5/5r1k/4pBnp/6P1/2P5/PP2KR2/7R b - - 0 37,+238
8/ppr2n2/5r1k/4pB1p/6P1/2P5/PP2KR2/7R w - - 1 38,+261
8/ppr2n2/5r1k/4pB1R/6P1/2P5/PP2KR2/8 b - - 0 38,+248
8/ppr2nk1/5r2/4pB1R/6P1/2P5/PP2KR2/8 w - - 1 39,+269
8/ppr2nkR/5r2/4pB2/6P1/2P5/PP2KR2/8 b - - 2 39,+198
6k1/ppr2n1R/5r2/4pB2/6P1/2P5/PP2KR2/8 w - - 3 40,+226
6k1/ppr2n1R/5r2/4p3/4B1P1/2P5/PP2KR2/8 b - - 4 40,+210
6k1/ppr2n1R/8/4p3/4B1P1/2P5/PP2Kr2/8 w - - 0 41,+244
6k1/ppr2n1R/8/4p3/4B1P1/2P5/PP3K2/8 b - - 0 41,+237
6k1/pp3n1R/8/4p3/2r1B1P1/2P5/PP3K2/8 w - - 1 42,+394
6k1/pp3R2/8/4p3/2r1B1P1/2P5/PP3K2/8 b - - 0 42,+354
r1bqk2r/2p1bppp/p1np1n2/1p2p3/4P3/1B3N2/PPPP1PPP/RNBQR1K1 w kq - 0 8,+51
r1bqk2r/2p1bppp/p1np1n2/1p2p3/4P3/1BP2N2/PP1P1PPP/RNBQR1K1 b kq - 0 8,+12
r1bq1rk1/2p1bppp/p1np1n2/1p2p3/4P3/1BP2N2/PP1P1PPP/RNBQR1K1 w - - 1 9,+65
r1bq1rk1/2p1bppp/p1np1n2/1p2p3/4P3/1BP2N1P/PP1P1PP1/RNBQR1K1 b - - 0 9,+13
r1bq1rk1/2pnbppp/p1np4/1p2p3/4P3/1BP2N1P/PP1P1PP1/RNBQR1K1 w - - 1 10,+100
r1bq1rk1/2pnbppp/p1np4/1p2p3/3PP3/1BP2N1P/PP3PP1/RNBQR1K1 b - - 0 10,+15
r1bq1rk1/2pn1ppp/p1np1b2/1p2p3/3PP3/1BP2N1P/PP3PP1/RNBQR1K1 w - - 1 11,+107
r1bq1rk1/2pn1ppp/p1np1b2/1p2p3/P2PP3/1BP2N1P/1P3PP1/RNBQR1K1 b - - 0 11,+42
r2q1rk1/1bpn1ppp/p1np1b2/1p2p3/P2PP3/1BP2N1P/1P3PP1/RNBQR1K1 w - - 1 12,+108
r2q1rk1/1bpn1ppp/p1np1b2/1p2p3/P2PP3/NBP2N1P/1P3PP1/R1BQR1K1 b - - 2 12,+27
r2q1rk1/1bpn1ppp/p1np1b2/1p6/P2pP3/NBP2N1P/1P3PP1/R1BQR1K1 w - - 0 13,+64
r2q1rk1/1bpn1ppp/p1np1b2/1p6/P2PP3/NB3N1P/1P3PP1/R1BQR1K1 b - - 0 13,+23
r2qr1k1/1bpn1ppp/p1np1b2/1p6/P2PP3/NB3N1P/1P3PP1/R1BQR1K1 w - - 1 14,+89
r2qr1k1/1bpn1ppp/p1np1b2/1p6/P2PP3/NB3N1P/1P1Q1PP1/R1B1R1K1 b - - 2 14,-32
r2q2k1/1bpnrppp/p1np1b2/1p6/P2PP3/NB3N1P/1P1Q1PP1/R1B1R1K1 w - - 3 15,+82
r2q2k1/1bpnrppp/p1np1b2/1p6/P2PP3/N4N1P/1PBQ1PP1/R1B1R1K1 b - - 4 15,0
r3q1k1/1bpnrppp/p1np1b2/1p6/P2PP3/N4N1P/1PBQ1PP1/R1B1R1K1 w - - 5 16,+122
r3q1k1/1bpnrppp/p1np1b2/1p6/P2PP3/NP3N1P/2BQ1PP1/R1B1R1K1 b - - 0 16,-157
r3q1k1/1bpnrppp/p1np1b2/8/p2PP3/NP3N1P/2BQ1PP1/R1B1R1K1 w - - 0 17,+22
r3q1k1/1bpnrppp/p1np1b2/8/P2PP3/N4N1P/2BQ1PP1/R1B1R1K1 b - - 0 17,0
r3q1k1/1bpnrppp/2np1b2/p7/P2PP3/N4N1P/2BQ1PP1/R1B1R1K1 w - - 0 18,+31
r3q1k1/1bpnrppp/2np1b2/p7/P2PP3/N4N1P/3Q1PP1/RBB1R1K1 b - - 1 18,-107
r3q1k1/1bp1rppp/2np1b2/p1n5/P2PP3/N4N1P/3Q1PP1/RBB1R1K1 w - - 2 19,-78
r3q1k1/1bp1rppp/2np1b2/p1n1P3/P2P4/N4N1P/3Q1PP1/RBB1R1K1 b - - 0 19,-183
r3q1k1/1bp1rppp/2n2b2/p1n1p3/P2P4/N4N1P/3Q1PP1/RBB1R1K1 w - - 0 20,-187
r3q1k1/1bp1rppp/2n2b2/p1n1p3/P2P4/N4N1P/2Q2PP1/RBB1R1K1 b - - 1 20,-277
r3q1k1/1bp1rppp/2n2b2/p1n5/P2Pp3/N4N1P/2Q2PP1/RBB1R1K1 w - - 0 21,-251
r3q1k1/1bp1rppp/2n2b2/p1n3B1/P2Pp3/N4N1P/2Q2PP1/RB2R1K1 b - - 1 21,-227
r3q1k1/1bp1rppp/2n5/p1n3b1/P2Pp3/N4N1P/2Q2PP1/RB2R1K1 w - - 0 22,-316
r3q1k1/1bp1rppp/2n5/p1n3N1/P2Pp3/N6P/2Q2PP1/RB2R1K1 b - - 0 22,-366
r3q1k1/1bp1rppp/2n5/p5N1/P2Pp3/N2n3P/2Q2PP1/RB2R1K1 w - - 1 23,-261
r3q1k1/1bp1rppp/2n5/p5N1/P2PR3/N2n3P/2Q2PP1/RB4K1 b - - 0 23,-313
r3q1k1/1bp2ppp/2n5/p5N1/P2Pr3/N2n3P/2Q2PP1/RB4K1 w - - 0 24,-269
r3q1k1/1bp2ppp/2n5/p5N1/P2Pr3/N2Q3P/5PP1/RB4K1 b - - 0 24,-319
r3q1k1/1bp2ppp/2n5/p5N1/P2P4/N2Q3P/5PP1/RB2r1K1 w - - 1 25,-238
r3q1k1/1bp2ppp/2n5/p5N1/P2P4/N2Q3P/5PPK/RB2r3 b - - 2 25,-302
r3q1k1/1bp2p1p/2n3p1/p5N1/P2P4/N2Q3P/5PPK/RB2r3 w - - 0 26,-230
r3q1k1/1bp2p1p/2n3p1/p5N1/P2P4/N2Q3P/B4PPK/R3r3 b - - 1 26,-267
r3q1k1/1bp1rp1p/2n3p1/p5N1/P2P4/N2Q3P/B4PPK/R7 w - - 2 27,-239
r3q1k1/1bp1rp1p/2n3p1/p5N1/P2P4/N2Q3P/B4PPK/4R3 b - - 3 27,-291
r2nq1k1/1bp1rp1p/6p1/p5N1/P2P4/N2Q3P/B4PPK/4R3 w - - 4 28,-267
r2nq1k1/1bp1rp1p/6p1/p5N1/P2P4/N2Q3P/B4PPK/1R6 b - - 5 28,-290
r2n2k1/1bp1rp1p/2q3p1/p5N1/P2P4/N2Q3P/B4PPK/1R6 w - - 6 29,-214
r2n2k1/1bp1rp1p/2q3p1/p2P2N1/P7/N2Q3P/B4PPK/1R6 b - - 0 29,-277
r2n2k1/1bp1rp1p/3q2p1/p2P2N1/P7/N2Q3P/B4PPK/1R6 w - - 1 30,-199
r2n2k1/1bp1rp1p/3q2p1/p2P2N1/P7/N2Q3P/B4PP1/1R4K1 b - - 2 30,-327
r2n2k1/1bp1rp1p/6p1/p2P2N1/P4q2/N2Q3P/B4PP1/1R4K1 w - - 3 31,-219
r2n2k1/1bp1rp1p/6p1/p2P2N1/P4q1P/N2Q4/B4PP1/1R4K1 b - - 0 31,-389
r2n2k1/1bp1rp1p/6p1/p2P2N1/P6q/N2Q4/B4PP1/1R4K1 w - - 0 32,-378
r2n2k1/1bp1rp1p/6p1/p2P2N1/P6q/N7/B2Q1PP1/1R4K1 b - - 1 32,-419
r2n2k1/2p1rp1p/b5p1/p2P2N1/P6q/N7/B2Q1PP1/1R4K1 w - - 2 33,-401
r2n2k1/2p1rp1p/b5p1/pN1P2N1/P6q/8/B2Q1PP1/1R4K1 b - - 3 33,-441
r2n2k1/2p1rp1p/6p1/pb1P2N1/P6q/8/B2Q1PP1/1R4K1 w - - 0 34,-412
r2n2k1/2p1rp1p/6p1/pR1P2N1/P6q/8/B2Q1PP1/6K1 b - - 0 34,-470
r2n2k1/2p1rp1p/6p1/pR1P2N1/q7/8/B2Q1PP1/6K1 w - - 0 35,-391
r2n2k1/2p1rp1p/6p1/p2P2N1/q7/1R6/B2Q1PP1/6K1 b - - 1 35,-456
3n2k1/2p1rp1p/r5p1/p2P2N1/q7/1R6/B2Q1PP1/6K1 w - - 2 36,-341
1R1n2k1/2p1rp1p/r5p1/p2P2N1/q7/8/B2Q1PP1/6K1 b - - 3 36,-387
1R1n2k1/2p1rp1p/3r2p1/p2P2N1/q7/8/B2Q1PP1/6K1 w - - 4 37,-382
R2n2k1/2p1rp1p/3r2p1/p2P2N1/q7/8/B2Q1PP1/6K1 b - - 5 37,-418
R2n2k1/2p1rp1p/3r2p1/p2P2N1/1q6/8/B2Q1PP1/6K1 w - - 6 38,-397
R2n2k1/2p1rp1p/3r2p1/p2P2N1/1Q6/8/B4PP1/6K1 b - - 0 38,-415
